Age,Sexe,Profession,Type_logement,Compte_epargne,Compte_courant,Credit_amount,Duration,Risk,0
60,femme,haut_qualifié,gratuit,entre 3000 et 10000,entre 500 et 3000,14782,60,bad,0
37,femme,qualifié,location,moins de 3000,moins de 500,7685,48,bad,1
34,homme,qualifié,propriétaire,moins de 3000,,2320,18,good,1
36,homme,qualifié,gratuit,,,846,7,good,1
57,homme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,14318,36,bad,0
52,femme,non_qualifié,propriétaire,entre 3000 et 10000,,362,6,good,1
39,homme,qualifié,propriétaire,,moins de 500,2212,20,good,1
38,femme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,12976,18,bad,1
25,femme,qualifié,location,,,1283,22,good,1
26,homme,qualifié,propriétaire,moins de 3000,plus de 3000,1330,12,good,1
26,homme,non_qualifié,propriétaire,entre 3000 et 10000,,4272,30,good,1
25,femme,qualifié,propriétaire,moins de 3000,,2238,18,good,1
21,femme,qualifié,location,,,1126,18,good,1
40,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,7374,18,good,1
27,homme,qualifié,propriétaire,plus de 30000,entre 500 et 3000,2326,15,good,1
27,femme,qualifié,propriétaire,moins de 3000,,1449,9,good,1
30,homme,haut_qualifié,propriétaire,moins de 3000,,1820,18,good,1
19,femme,non_qualifié,location,entre 10000 et 30000,entre 500 et 3000,983,12,good,1
39,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,3249,36,good,1
31,femme,qualifié,propriétaire,moins de 3000,moins de 500,1957,6,good,1
31,homme,haut_qualifié,propriétaire,moins de 3000,,2406,9,good,1
32,homme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,11760,39,good,0
55,femme,haut_qualifié,gratuit,moins de 3000,moins de 500,2578,12,good,1
46,homme,qualifié,propriétaire,moins de 3000,moins de 500,2348,36,good,1
46,homme,qualifié,location,moins de 3000,entre 500 et 3000,1223,12,bad,1
43,femme,non_qualifié,propriétaire,entre 10000 et 30000,,1516,24,good,1
39,homme,qualifié,propriétaire,moins de 3000,,1473,18,good,1
28,homme,qualifié,propriétaire,,entre 500 et 3000,1887,18,good,1
27,homme,qualifié,propriétaire,moins de 3000,,8648,24,bad,1
27,homme,non_qualifié,propriétaire,moins de 3000,,802,14,good,1
43,homme,qualifié,propriétaire,,entre 500 et 3000,2899,18,good,1
22,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2039,24,bad,1
43,homme,qualifié,propriétaire,,,2197,24,good,1
27,homme,qualifié,propriétaire,moins de 3000,moins de 500,1053,15,good,1
26,homme,haut_qualifié,propriétaire,plus de 30000,,3235,24,good,1
28,homme,qualifié,propriétaire,plus de 30000,plus de 3000,939,12,bad,1
20,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1967,24,good,1
35,homme,haut_qualifié,propriétaire,moins de 3000,,7253,33,good,1
42,homme,haut_qualifié,propriétaire,moins de 3000,,2292,12,bad,1
40,homme,non_qualifié,location,plus de 30000,,1597,10,good,1
35,femme,qualifié,propriétaire,,moins de 500,1381,24,bad,1
35,homme,qualifié,propriétaire,moins de 3000,,5842,36,good,1
33,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,2579,12,bad,1
23,femme,qualifié,location,,moins de 500,8471,18,good,1
31,femme,haut_qualifié,propriétaire,plus de 30000,,2782,21,good,1
33,femme,qualifié,propriétaire,,entre 500 et 3000,1042,18,bad,1
20,femme,qualifié,location,entre 10000 et 30000,,3186,15,good,1
30,homme,qualifié,propriétaire,,entre 500 et 3000,2028,12,good,1
47,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,958,12,good,1
34,homme,haut_qualifié,propriétaire,entre 3000 et 10000,,1591,21,good,1
25,femme,qualifié,propriétaire,,entre 500 et 3000,2762,12,bad,1
21,homme,qualifié,location,moins de 3000,entre 500 et 3000,2779,18,good,1
29,homme,qualifié,propriétaire,moins de 3000,,2743,28,good,1
46,homme,qualifié,propriétaire,entre 10000 et 30000,,1149,18,good,1
20,homme,qualifié,propriétaire,moins de 3000,,1313,9,good,1
55,femme,non_qualifié,gratuit,moins de 3000,moins de 500,1190,18,bad,1
74,homme,non_qualifié,propriétaire,moins de 3000,,3448,5,good,1
29,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,11328,24,bad,1
36,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,1872,6,good,1
33,homme,qualifié,propriétaire,moins de 3000,,2058,24,good,1
25,homme,qualifié,propriétaire,moins de 3000,moins de 500,2136,9,good,1
25,homme,qualifié,propriétaire,,entre 500 et 3000,1484,12,bad,1
23,homme,non_qualifié,location,plus de 30000,,660,6,good,1
37,femme,qualifié,propriétaire,entre 10000 et 30000,,1287,24,good,1
65,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,3394,42,good,1
26,femme,non_qualifié,propriétaire,moins de 3000,plus de 3000,609,12,bad,1
39,homme,haut_qualifié,propriétaire,moins de 3000,,1884,12,good,1
30,femme,qualifié,propriétaire,moins de 3000,moins de 500,1620,12,good,1
29,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2629,20,good,1
41,homme,non_qualifié,propriétaire,moins de 3000,,719,12,bad,1
30,femme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,5096,48,bad,1
41,femme,non_qualifié,location,,,1244,9,good,1
34,femme,qualifié,propriétaire,moins de 3000,moins de 500,1842,36,bad,1
35,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2576,7,good,1
55,femme,haut_qualifié,propriétaire,,plus de 3000,1424,12,good,1
61,homme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,1512,15,bad,1
30,homme,haut_qualifié,propriétaire,,,11054,36,good,1
29,femme,qualifié,propriétaire,moins de 3000,,518,6,good,1
34,homme,qualifié,propriétaire,moins de 3000,,2759,12,good,1
35,homme,haut_qualifié,propriétaire,moins de 3000,,2670,24,good,1
31,homme,qualifié,propriétaire,moins de 3000,moins de 500,4817,24,bad,1
29,femme,haut_qualifié,propriétaire,moins de 3000,,2679,24,good,1
36,homme,qualifié,location,moins de 3000,moins de 500,3905,11,good,1
35,homme,qualifié,gratuit,moins de 3000,moins de 500,3386,12,bad,1
27,femme,qualifié,propriétaire,moins de 3000,moins de 500,343,6,good,1
32,homme,qualifié,propriétaire,moins de 3000,,4594,18,good,1
37,homme,qualifié,propriétaire,moins de 3000,moins de 500,3620,36,good,1
36,homme,qualifié,propriétaire,moins de 3000,moins de 500,1721,15,good,1
34,femme,haut_qualifié,location,moins de 3000,entre 500 et 3000,3017,12,good,1
38,homme,qualifié,propriétaire,,entre 500 et 3000,754,12,good,1
34,homme,qualifié,propriétaire,moins de 3000,,1950,18,good,1
63,homme,qualifié,propriétaire,moins de 3000,moins de 500,2924,24,good,1
29,femme,non_qualifié,location,moins de 3000,moins de 500,1659,24,bad,1
32,homme,qualifié,propriétaire,,,7238,48,good,1
26,femme,qualifié,propriétaire,moins de 3000,,2764,33,good,1
35,homme,non_qualifié,propriétaire,moins de 3000,,4679,24,good,1
22,homme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,3092,24,bad,1
23,femme,qualifié,propriétaire,moins de 3000,moins de 500,448,6,bad,1
28,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,654,9,bad,1
36,homme,haut_qualifié,propriétaire,,,1238,6,good,1
33,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1245,18,bad,1
26,femme,qualifié,location,moins de 3000,moins de 500,3114,18,bad,1
24,homme,qualifié,propriétaire,plus de 30000,,2569,39,good,1
25,homme,qualifié,propriétaire,moins de 3000,plus de 3000,5152,24,good,1
39,homme,non_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1037,12,good,1
44,homme,qualifié,propriétaire,moins de 3000,moins de 500,1478,15,good,1
23,femme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,3573,12,good,1
26,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1201,24,good,1
57,femme,qualifié,location,entre 10000 et 30000,moins de 500,3622,30,good,1
30,femme,qualifié,propriétaire,entre 10000 et 30000,,960,15,good,1
44,homme,qualifié,propriétaire,plus de 30000,,1163,12,good,1
47,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1209,6,bad,1
52,homme,qualifié,propriétaire,moins de 3000,,3077,12,good,1
62,femme,qualifié,gratuit,moins de 3000,,3757,24,good,1
35,homme,non_qualifié,location,entre 3000 et 10000,,1418,10,good,1
26,homme,qualifié,location,moins de 3000,,3518,6,good,1
26,homme,qualifié,propriétaire,moins de 3000,,1934,12,good,1
42,femme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,8318,27,bad,1
27,femme,qualifié,propriétaire,entre 3000 et 10000,,1237,6,good,1
38,homme,qualifié,propriétaire,,entre 500 et 3000,368,6,good,1
39,homme,non_qualifié,location,moins de 3000,moins de 500,2122,12,good,1
20,homme,qualifié,propriétaire,,moins de 500,2996,24,bad,1
29,homme,haut_qualifié,location,entre 3000 et 10000,entre 500 et 3000,9034,36,bad,1
40,homme,qualifié,propriétaire,moins de 3000,,1585,24,good,1
32,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1301,18,good,1
28,homme,qualifié,propriétaire,entre 3000 et 10000,plus de 3000,1323,6,good,1
27,femme,qualifié,propriétaire,moins de 3000,moins de 500,3123,24,bad,1
42,homme,qualifié,gratuit,moins de 3000,moins de 500,5493,36,good,1
49,homme,qualifié,propriétaire,entre 3000 et 10000,plus de 3000,1126,9,good,1
38,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1216,24,bad,1
24,femme,qualifié,location,moins de 3000,moins de 500,1207,24,bad,0
27,homme,non_qualifié,propriétaire,,,1309,10,bad,1
36,homme,qualifié,propriétaire,plus de 30000,plus de 3000,2360,15,good,1
34,homme,haut_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,6850,15,bad,1
28,homme,qualifié,propriétaire,moins de 3000,,1413,24,good,1
45,homme,haut_qualifié,propriétaire,entre 3000 et 10000,,8588,39,good,1
26,homme,qualifié,propriétaire,moins de 3000,moins de 500,759,12,bad,1
32,homme,haut_qualifié,gratuit,moins de 3000,,4686,36,good,1
26,homme,qualifié,location,moins de 3000,plus de 3000,2687,15,good,1
20,homme,qualifié,location,moins de 3000,entre 500 et 3000,585,12,good,1
54,homme,qualifié,propriétaire,,,2255,24,good,1
37,femme,qualifié,propriétaire,moins de 3000,moins de 500,609,6,good,1
40,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1361,6,good,1
23,femme,qualifié,location,moins de 3000,,7127,36,bad,1
43,homme,qualifié,propriétaire,entre 3000 et 10000,moins de 500,1203,6,good,1
36,homme,qualifié,gratuit,,,700,6,good,1
44,homme,qualifié,gratuit,moins de 3000,,5507,24,good,1
24,femme,qualifié,propriétaire,moins de 3000,moins de 500,3190,18,bad,1
53,homme,qualifié,gratuit,moins de 3000,moins de 500,7119,48,bad,1
23,femme,qualifié,propriétaire,entre 3000 et 10000,,3488,24,good,1
26,femme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1113,18,good,1
30,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,7966,26,good,1
31,femme,qualifié,propriétaire,entre 3000 et 10000,,1532,15,good,1
42,homme,non_qualifié,propriétaire,moins de 3000,,1503,4,good,1
31,homme,qualifié,location,moins de 3000,moins de 500,2302,36,bad,1
41,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,662,6,good,1
32,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2273,36,good,1
28,femme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,2631,15,bad,1
41,homme,qualifié,location,moins de 3000,,1503,12,good,1
26,homme,qualifié,propriétaire,entre 3000 et 10000,,1311,24,good,1
25,homme,qualifié,propriétaire,,,3105,24,good,1
33,homme,qualifié,location,moins de 3000,plus de 3000,2319,21,bad,1
75,femme,haut_qualifié,propriétaire,,moins de 500,1374,6,good,1
37,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3612,18,good,1
42,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,7763,48,bad,1
45,femme,non_qualifié,propriétaire,moins de 3000,plus de 3000,3049,18,good,1
23,homme,qualifié,location,moins de 3000,entre 500 et 3000,1534,12,bad,1
60,homme,qualifié,gratuit,moins de 3000,,2032,24,good,1
31,homme,qualifié,propriétaire,,moins de 500,6350,30,bad,1
34,homme,non_qualifié,propriétaire,moins de 3000,plus de 3000,2864,18,bad,1
61,homme,non_qualifié,propriétaire,moins de 3000,,1255,12,good,1
43,homme,qualifié,gratuit,moins de 3000,moins de 500,1333,24,bad,1
37,femme,qualifié,propriétaire,moins de 3000,,2022,24,good,1
32,homme,qualifié,propriétaire,moins de 3000,,1552,24,good,1
24,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,626,12,bad,1
35,homme,qualifié,gratuit,,,8858,48,good,1
23,femme,qualifié,propriétaire,,,996,12,good,1
45,homme,non_qualifié,propriétaire,plus de 30000,,1750,6,good,1
34,homme,qualifié,propriétaire,moins de 3000,moins de 500,6999,48,bad,1
27,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1995,12,good,1
67,femme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1199,9,good,1
22,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1331,12,bad,1
28,femme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,2278,18,bad,1
29,femme,qualifié,propriétaire,,,5003,21,bad,1
27,homme,qualifié,propriétaire,moins de 3000,moins de 500,3552,24,bad,1
31,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1928,18,bad,1
49,homme,qualifié,gratuit,,moins de 500,2964,24,good,1
24,homme,non_qualifié,location,moins de 3000,moins de 500,1546,24,bad,1
29,femme,qualifié,propriétaire,moins de 3000,plus de 3000,683,6,good,1
37,homme,qualifié,gratuit,,entre 500 et 3000,12389,36,bad,1
37,homme,haut_qualifié,propriétaire,,entre 500 et 3000,4712,24,good,1
23,femme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,1553,24,good,1
36,homme,qualifié,propriétaire,moins de 3000,moins de 500,1372,12,bad,1
34,homme,qualifié,propriétaire,entre 10000 et 30000,,2578,24,good,1
41,homme,qualifié,propriétaire,,entre 500 et 3000,3979,48,good,1
31,femme,qualifié,propriétaire,moins de 3000,moins de 500,6758,48,bad,1
23,femme,non_qualifié,location,moins de 3000,moins de 500,3234,24,bad,1
38,homme,qualifié,propriétaire,moins de 3000,,5954,30,good,1
26,femme,haut_qualifié,location,,,5433,24,good,1
22,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,806,15,good,1
27,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1082,9,good,1
24,femme,qualifié,propriétaire,moins de 3000,,2788,15,good,1
27,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2930,12,good,1
33,femme,qualifié,propriétaire,,,1927,24,good,1
27,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2820,36,bad,1
27,homme,non_qualifié,propriétaire,moins de 3000,,937,24,good,1
30,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1056,18,bad,1
49,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,3124,12,good,1
26,femme,qualifié,location,moins de 3000,,1388,9,good,1
33,homme,non_qualifié,location,moins de 3000,entre 500 et 3000,2384,36,bad,1
52,femme,haut_qualifié,gratuit,,,2133,12,good,1
20,femme,qualifié,location,moins de 3000,moins de 500,2039,18,bad,1
36,homme,qualifié,location,moins de 3000,moins de 500,2799,9,good,1
21,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1289,12,good,1
47,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1217,18,bad,1
60,homme,qualifié,propriétaire,moins de 3000,moins de 500,2246,12,bad,1
58,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,385,12,good,1
42,femme,qualifié,location,,entre 500 et 3000,1965,24,good,1
36,femme,non_qualifié,propriétaire,entre 10000 et 30000,,1572,21,good,1
20,femme,non_qualifié,location,moins de 3000,entre 500 et 3000,2718,24,bad,1
40,homme,haut_qualifié,propriétaire,,moins de 500,1358,24,bad,1
32,femme,non_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,931,6,bad,1
23,femme,qualifié,location,moins de 3000,moins de 500,1442,24,bad,1
36,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4241,24,bad,1
31,homme,qualifié,propriétaire,moins de 3000,,2775,18,bad,1
32,homme,qualifié,gratuit,moins de 3000,,3863,24,good,1
45,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2329,7,good,1
30,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,918,9,bad,1
34,femme,non_qualifié,gratuit,moins de 3000,entre 500 et 3000,1837,24,bad,1
28,femme,haut_qualifié,propriétaire,moins de 3000,,3349,36,bad,1
23,femme,qualifié,propriétaire,moins de 3000,plus de 3000,1275,10,good,1
22,homme,qualifié,propriétaire,plus de 30000,moins de 500,2828,24,good,1
74,homme,haut_qualifié,propriétaire,moins de 3000,,4526,24,good,1
50,femme,qualifié,gratuit,entre 3000 et 10000,entre 500 et 3000,2671,36,bad,1
33,homme,qualifié,propriétaire,moins de 3000,,2051,18,good,1
45,homme,qualifié,gratuit,,,1300,15,good,1
22,femme,qualifié,propriétaire,entre 3000 et 10000,moins de 500,741,12,bad,1
48,femme,non_qualifié,gratuit,entre 3000 et 10000,plus de 3000,1240,10,bad,1
29,femme,qualifié,propriétaire,entre 10000 et 30000,moins de 500,3357,21,good,1
22,femme,qualifié,location,moins de 3000,moins de 500,3632,24,good,1
22,femme,qualifié,propriétaire,moins de 3000,,1808,18,bad,1
48,homme,haut_qualifié,propriétaire,,entre 500 et 3000,12204,48,good,0
27,homme,haut_qualifié,gratuit,,entre 500 et 3000,9157,60,good,0
37,homme,qualifié,location,moins de 3000,moins de 500,3676,6,good,1
21,femme,qualifié,location,entre 3000 et 10000,entre 500 et 3000,3441,30,bad,1
49,homme,non_qualifié,propriétaire,moins de 3000,,640,12,good,1
27,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,3652,21,good,1
32,homme,qualifié,propriétaire,moins de 3000,,1530,18,bad,1
38,homme,qualifié,propriétaire,,,3914,48,bad,1
22,femme,qualifié,location,moins de 3000,moins de 500,1858,12,good,1
65,homme,qualifié,gratuit,moins de 3000,moins de 500,2600,18,bad,1
35,homme,qualifié,propriétaire,,,1979,15,good,1
41,homme,qualifié,propriétaire,moins de 3000,plus de 3000,2116,6,good,1
29,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1437,9,bad,1
36,homme,qualifié,propriétaire,plus de 30000,,4042,42,good,1
64,homme,non_qualifié,propriétaire,,,3832,9,good,1
28,femme,qualifié,propriétaire,moins de 3000,moins de 500,3660,24,good,1
44,homme,qualifié,propriétaire,moins de 3000,moins de 500,1553,18,bad,1
23,homme,qualifié,propriétaire,,entre 500 et 3000,1444,15,good,1
19,femme,qualifié,location,moins de 3000,,1980,9,bad,1
25,femme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1355,24,bad,1
47,homme,qualifié,propriétaire,moins de 3000,,1393,12,good,1
28,femme,qualifié,propriétaire,plus de 30000,,1376,24,good,1
21,homme,qualifié,propriétaire,moins de 3000,,15653,60,good,0
34,femme,qualifié,propriétaire,moins de 3000,,1493,12,good,1
26,homme,qualifié,propriétaire,moins de 3000,moins de 500,4370,42,bad,1
27,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,750,18,bad,1
38,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1308,15,good,1
40,homme,haut_qualifié,propriétaire,entre 3000 et 10000,,4623,15,bad,1
33,homme,qualifié,propriétaire,moins de 3000,,1851,24,good,1
32,homme,haut_qualifié,propriétaire,moins de 3000,moins de 500,1880,18,good,1
27,homme,qualifié,location,,,7980,36,bad,1
32,homme,qualifié,propriétaire,moins de 3000,moins de 500,4583,30,good,1
26,femme,qualifié,propriétaire,plus de 30000,,1386,12,bad,1
38,homme,qualifié,gratuit,moins de 3000,plus de 3000,947,24,bad,1
40,homme,non_qualifié,location,moins de 3000,moins de 500,684,12,bad,1
50,homme,haut_qualifié,gratuit,moins de 3000,moins de 500,7476,48,good,1
37,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1922,12,bad,1
45,homme,qualifié,propriétaire,moins de 3000,moins de 500,2303,24,bad,1
42,homme,haut_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,8086,36,bad,1
35,homme,qualifié,propriétaire,moins de 3000,,2346,24,good,1
22,homme,qualifié,gratuit,moins de 3000,moins de 500,3973,14,good,1
41,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,888,12,bad,1
37,homme,qualifié,propriétaire,,,10222,48,good,1
28,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,4221,30,good,1
41,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,6361,18,good,1
23,homme,qualifié,location,moins de 3000,plus de 3000,1297,12,good,1
23,homme,qualifié,propriétaire,,moins de 500,900,12,bad,1
50,homme,qualifié,propriétaire,moins de 3000,,2241,21,good,1
35,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1050,6,good,1
50,femme,non_qualifié,propriétaire,moins de 3000,plus de 3000,1047,6,good,1
27,homme,haut_qualifié,propriétaire,moins de 3000,,6314,24,good,1
34,homme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,3496,30,good,1
27,femme,qualifié,propriétaire,moins de 3000,,3609,48,good,1
43,homme,qualifié,location,moins de 3000,moins de 500,4843,12,bad,1
47,homme,qualifié,propriétaire,moins de 3000,plus de 3000,3017,30,good,1
27,homme,non_qualifié,propriétaire,entre 3000 et 10000,,4139,24,good,1
31,homme,qualifié,propriétaire,entre 3000 et 10000,,5742,36,good,1
42,homme,haut_qualifié,propriétaire,moins de 3000,,10366,60,good,0
24,homme,qualifié,propriétaire,plus de 30000,,2080,6,good,1
41,homme,non_qualifié,propriétaire,plus de 30000,,2580,21,bad,1
26,femme,haut_qualifié,location,moins de 3000,,4530,30,good,1
33,homme,qualifié,propriétaire,moins de 3000,,5150,24,good,1
24,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,5595,72,bad,1
64,homme,non_qualifié,location,moins de 3000,moins de 500,2384,24,good,1
26,femme,qualifié,propriétaire,moins de 3000,,1453,18,good,1
56,femme,qualifié,propriétaire,moins de 3000,,1538,6,good,1
37,homme,qualifié,gratuit,,,2279,12,good,1
33,homme,qualifié,propriétaire,moins de 3000,,1478,15,good,1
47,homme,qualifié,gratuit,moins de 3000,,5103,24,good,1
31,homme,non_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,9857,36,good,1
34,homme,qualifié,gratuit,,,6527,60,good,1
27,homme,qualifié,propriétaire,,plus de 3000,1347,10,good,1
30,homme,qualifié,gratuit,entre 3000 et 10000,entre 500 et 3000,2862,36,good,1
35,homme,qualifié,propriétaire,entre 3000 et 10000,,2753,9,good,1
31,homme,qualifié,propriétaire,entre 10000 et 30000,moins de 500,3651,12,good,1
25,homme,qualifié,propriétaire,moins de 3000,moins de 500,975,15,good,1
25,femme,non_qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,2631,15,good,1
29,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,2896,24,good,1
44,homme,non_qualifié,propriétaire,,moins de 500,4716,6,good,1
28,homme,qualifié,propriétaire,moins de 3000,,2284,24,good,1
50,homme,qualifié,location,plus de 30000,,1236,6,good,1
29,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1103,12,good,1
38,femme,non_qualifié,propriétaire,moins de 3000,,926,12,good,1
24,homme,qualifié,propriétaire,moins de 3000,,1800,18,good,1
40,homme,haut_qualifié,location,moins de 3000,plus de 3000,1905,15,good,1
29,femme,non_qualifié,location,plus de 30000,,1123,12,bad,1
46,homme,qualifié,gratuit,moins de 3000,moins de 500,6331,48,bad,1
47,femme,qualifié,gratuit,entre 3000 et 10000,plus de 3000,1377,24,good,1
41,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,2503,30,good,1
32,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2528,27,good,1
35,femme,qualifié,gratuit,plus de 30000,,5324,15,good,1
24,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,6560,48,bad,1
25,femme,qualifié,location,moins de 3000,entre 500 et 3000,2969,12,bad,1
25,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1206,9,good,1
37,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,2118,9,good,1
32,homme,haut_qualifié,propriétaire,plus de 30000,,629,18,good,1
35,femme,qualifié,gratuit,moins de 3000,moins de 500,1198,6,bad,1
46,homme,haut_qualifié,propriétaire,,,2476,21,good,1
25,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1138,9,good,1
27,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,14027,60,bad,0
63,homme,qualifié,propriétaire,,,7596,30,good,1
40,homme,qualifié,propriétaire,,,3077,30,good,1
32,homme,haut_qualifié,gratuit,moins de 3000,,1505,18,good,1
31,homme,qualifié,propriétaire,,plus de 3000,3148,24,good,1
31,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,6148,20,good,1
34,homme,haut_qualifié,propriétaire,moins de 3000,plus de 3000,1337,9,bad,1
24,femme,qualifié,location,entre 10000 et 30000,entre 500 et 3000,433,6,bad,1
24,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,1228,12,bad,1
66,femme,non_qualifié,propriétaire,plus de 30000,entre 500 et 3000,790,9,good,1
21,femme,qualifié,location,moins de 3000,,2570,27,bad,1
41,femme,non_qualifié,propriétaire,entre 10000 et 30000,,250,6,good,1
47,homme,non_qualifié,propriétaire,plus de 30000,,1316,15,good,1
25,femme,qualifié,location,moins de 3000,moins de 500,1882,18,bad,1
59,femme,qualifié,location,moins de 3000,entre 500 et 3000,6416,48,bad,0
36,homme,qualifié,propriétaire,entre 10000 et 30000,plus de 3000,1275,24,good,1
33,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,6403,24,good,1
21,homme,non_qualifié,location,moins de 3000,moins de 500,1987,24,bad,1
44,femme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,760,8,good,1
28,femme,qualifié,location,entre 10000 et 30000,,2603,24,good,1
37,femme,qualifié,propriétaire,moins de 3000,,3380,4,good,1
29,femme,non_qualifié,propriétaire,,entre 500 et 3000,3990,36,good,1
23,femme,haut_qualifié,location,moins de 3000,entre 500 et 3000,11560,24,bad,0
35,homme,non_qualifié,propriétaire,entre 3000 et 10000,moins de 500,4380,18,good,1
45,homme,haut_qualifié,propriétaire,moins de 3000,,6761,6,good,1
26,femme,non_qualifié,location,entre 3000 et 10000,entre 500 et 3000,4280,30,bad,1
32,homme,qualifié,propriétaire,entre 3000 et 10000,moins de 500,2325,24,good,1
23,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,1048,10,good,1
41,homme,qualifié,propriétaire,,,3160,21,good,1
22,homme,qualifié,propriétaire,plus de 30000,moins de 500,2483,24,good,1
30,homme,haut_qualifié,propriétaire,,moins de 500,14179,39,good,1
28,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1797,13,good,1
23,femme,qualifié,location,moins de 3000,moins de 500,2511,15,good,1
37,femme,non_qualifié,propriétaire,moins de 3000,moins de 500,1274,12,bad,1
